player_id,short_name,overall,position,nationality,position_group
230417,Edercinho Sepa,74,CDM,Brazil,MID
258371,Pep Chavarría,77,LB,Spain,DEF
241236,A. Semenyo,80,RM,Ghana,MID
253287,G. Neves,75,CDM,Uruguay,MID
237681,T. Kubo,82,RM,Japan,MID
264309,A. Güler,81,RM,Turkey,MID
220093,H. Hateboer,76,CB,Netherlands,DEF
264652,B. Barcola,84,LW,France,FWD
213209,K. Acosta,71,CDM,United States,MID
244973,M. Ruiz,75,CM,Mexico,MID
199189,R. Barkley,77,CM,England,MID
208919,R. Gauld,78,LW,Scotland,FWD
232487,W. Endo,79,CDM,Japan,MID
271400,Igor Paixão,80,LM,Brazil,MID
226096,Rômulo,75,RW,Brazil,FWD
200759,J. Schlupp,73,LB,Ghana,DEF
230239,Claudiano Sobrino,74,CDM,Brazil,MID
192636,David Simão,73,CM,Portugal,MID
232905,J. Ito,77,RM,Japan,MID
215531,D. Türüç,73,RM,Turkey,MID
226797,V. Malcorra,76,CAM,Argentina,MID
257290,João Mário,77,RB,Portugal,DEF
227678,E. Konsa,82,CB,England,DEF
271145,Abel Bretones,75,LB,Spain,DEF
236075,Enzo Merques,73,LB,Brazil,DEF
245035,C. Gomes,73,CDM,France,MID
236898,M. Aebischer,74,CM,Switzerland,MID
251011,Kirian,76,CM,Spain,MID
229010,S. Amallah,72,CAM,Morocco,MID
246685,L. Davis,76,LB,England,DEF
258208,O. Lingr,72,LM,Czech Republic,MID
204497,K. Stöger,76,CAM,Austria,MID
213613,S. Gustafson,72,CM,Sweden,MID
241852,M. Diaby,84,RM,France,MID
254142,J. Bell,74,CDM,New Zealand,MID
231677,M. Rashford,80,LM,England,MID
255487,S. Bendebka,72,CDM,Algeria,MID
226110,N. Pépé,80,RM,Ivory Coast,MID
234943,F. Neuhaus,75,CM,Germany,MID
245209,M. Sadílek,76,CDM,Czech Republic,MID
248050,H. Burrows,74,LB,England,DEF
211748,K. Demirbay,74,CDM,Germany,MID
242725,K. Thorstvedt,75,CM,Norway,MID
235883,R. Sessegnon,75,LB,England,DEF
234236,P. Schick,85,ST,Czech Republic,FWD
245538,K. Furuhashi,75,ST,Japan,FWD
248166,L. Johnsen,73,CM,Norway,MID
239482,Galeno,81,LM,Brazil,MID
225475,Hernani,75,CDM,Brazil,MID
219951,A. Salétros,73,CM,Sweden,MID
224309,Joan Jordán,76,CM,Spain,MID
189271,F. Coquelin,75,CM,France,MID
257400,Y. Ayari,75,CM,Sweden,MID
226508,G. Taylor,74,LB,Scotland,DEF
229343,Wanderson,73,LB,Brazil,DEF
193254,C. Trimmel,75,RB,Austria,DEF
252935,L. Fernández,78,CAM,Uruguay,MID
257057,A. Onana,79,CDM,Belgium,MID
236987,B. Kamara,83,CDM,France,MID
243646,B. Nygren,73,CM,Sweden,MID
270039,Diego Moreira,77,LM,Belgium,MID
262118,T. Livramento,80,RB,England,DEF
259307,M. Gusto,79,RB,France,DEF
214006,Y. Candelo,71,RM,Colombia,MID
212245,Y. Gerhardt,75,CM,Germany,MID
261143,M. Bulat,69,CM,Croatia,MID
204838,R. Jiménez,77,ST,Mexico,FWD
245597,Víctor Gómez,76,RB,Spain,DEF
275353,Z. El Ouahdi,76,RB,Morocco,DEF
251116,T. Holeš,76,CB,Czech Republic,DEF
243249,J. Ekkelenkamp,74,CM,Netherlands,MID
207421,L. Trossard,83,LW,Belgium,FWD
246113,Adrià Pedrosa,75,LB,Spain,DEF
237937,F. Myhre,74,CM,Norway,MID
237477,M. Tavernier,76,LM,England,MID
232411,C. Nkunku,81,CAM,France,MID
236822,G. Gudmundsson,77,LB,Sweden,DEF
238616,Pedro Neto,80,RM,Portugal,MID
230977,M. Almirón,76,RW,Paraguay,FWD
240451,J. Beste,76,LM,Germany,MID
196432,E. Pérez,74,CDM,Argentina,MID
234579,J. Quiñones,80,ST,Mexico,FWD
256632,Luis Henrique,78,RM,Brazil,MID
224394,Fábio Martins,76,LM,Portugal,MID
251805,J. Timber,82,RB,Netherlands,DEF
232639,R. Doan,82,RM,Japan,MID
226789,A. Fulgini,73,CAM,France,MID
236792,T. Souček,78,CDM,Czech Republic,MID
259075,Yan Couto,77,RB,Brazil,DEF
240740,C. Hudson-Odoi,78,LM,England,MID
210537,R. Steffen,75,RW,Switzerland,FWD
236668,G. Rojas,74,LM,Argentina,MID
235167,V. Janelt,76,CM,Germany,MID
195033,M. Leckie,70,CM,Australia,MID
239373,Z. Flemming,73,ST,Netherlands,FWD
162347,João Moutinho,77,CM,Portugal,MID
211504,L. Baker,70,CM,England,MID
236920,J. Kluivert,79,CAM,Netherlands,MID
215193,L. Menossi,73,CM,Argentina,MID
217036,Álex Moreno,77,LB,Spain,DEF
245461,F. Colidio,76,ST,Argentina,FWD
205343,J. Akpa Akpro,72,CM,Ivory Coast,MID
236632,David Neres,81,LW,Brazil,FWD
223105,N. Oroz,73,CM,Argentina,MID
146562,Santi Cazorla,75,CAM,Spain,MID
210831,B. Verstraete,71,CM,Belgium,MID
222357,B. Embolo,77,ST,Switzerland,FWD
244176,D. Undav,80,ST,Germany,FWD
260593,G. Abrego,72,CM,Argentina,MID
278349,D. Huijsen,82,CB,Spain,DEF
230225,Heberto Gaúcho,80,CB,Brazil,DEF
220793,D. Sánchez,82,CB,Colombia,DEF
226431,Leonardo Lopes,70,CM,Portugal,MID
237183,M. Rojas,74,RW,Paraguay,FWD
237841,A. Murillo,76,RB,Panama,DEF
205369,R. Schoofs,76,CM,Belgium,MID
252027,A. Vranckx,74,CM,Belgium,MID
220834,Marco Asensio,80,RW,Spain,FWD
220075,M. Kanno,72,CM,Saudi Arabia,MID
278016,Murillo,83,CB,Brazil,DEF
268804,Mario Gila,79,CB,Spain,DEF
186146,D. Welbeck,78,ST,England,FWD
270633,R. Flamingo,77,CB,Netherlands,DEF
228941,André Silva,76,ST,Portugal,FWD
264293,H. Diarra,77,CM,Senegal,MID
243593,A. Laurienté,80,LW,France,FWD
244108,Hong Hyeon Seok,73,CAM,South Korea,MID
235945,Marc Roca,78,CDM,Spain,MID
233178,M. Köhlert,72,LB,Germany,DEF
213301,S. Horvath,72,CM,Austria,MID
257470,A. Elanga,81,RW,Sweden,FWD
216549,A. Sørloth,84,ST,Norway,FWD
270068,Cadu,74,LM,Brazil,MID
257345,A. Dedić,74,RB,Bosnia and Herzegovina,DEF
256341,Francho Serrano,72,CM,Spain,MID
240992,N. Estévez,71,CDM,Argentina,MID
235389,C. Rodríguez,76,CAM,Mexico,MID
243657,J. Garner,76,CDM,England,MID
272350,A. Lescano,73,CM,Argentina,MID
225523,Lekue,75,RB,Spain,DEF
199422,J. Clasie,79,CDM,Netherlands,MID
240915,Juan Miranda,76,LB,Spain,DEF
256903,Gonçalo Ramos,80,ST,Portugal,FWD
242332,G. Busio,74,CM,United States,MID
255654,P. Kalulu,80,CB,France,DEF
227508,Melero,72,CM,Spain,MID
237496,D. Mihailovic,75,CAM,United States,MID
234730,V. Rosier,77,RB,France,DEF
228593,V. Sierro,75,CM,Switzerland,MID
234742,H. Barnes,80,LW,England,FWD
255223,A. Adli,78,ST,Morocco,FWD
206590,Moi Gómez,77,CM,Spain,MID
70419,Italo,70,CM,Brazil,MID
203574,J. Stones,82,CB,England,DEF
222028,J. Weigl,78,CDM,Germany,MID
262745,N. El Aynaoui,77,CM,Morocco,MID
237424,Paik Seung Ho,72,CDM,South Korea,MID
270728,Carlos Romero,75,LB,Spain,DEF
247729,André Almeida,75,CAM,Portugal,MID
217826,J. Laurent,73,CDM,England,MID
231447,D. Malen,79,RM,Netherlands,MID
252711,A. Abdi,76,LB,Tunisia,DEF
210243,Ricardo Pereira,74,RB,Portugal,DEF
200260,S. Berghuis,78,RW,Netherlands,FWD
228946,M. Svanberg,76,CM,Sweden,MID
239016,D. Schmid,74,LB,Switzerland,DEF
260523,P. Aaronson,75,CM,United States,MID
231612,R. Del Castillo,76,RW,France,FWD
255971,S. Hezze,78,CDM,Argentina,MID
252909,Antonio Sánchez,73,RM,Spain,MID
265459,T. Morton,74,CDM,England,MID
223755,M. Ritter,71,CAM,Germany,MID
198164,Jonathan Viera,72,CAM,Spain,MID
238900,E. Demirović,80,ST,Bosnia and Herzegovina,FWD
230217,Mauri Borgho,74,RB,Brazil,DEF
267594,D. Jurásek,73,LB,Czech Republic,DEF
77673,T. Fruk,75,CAM,Croatia,MID
184432,Azpilicueta,78,CB,Spain,DEF
258937,Aimar Oroz,77,CM,Spain,MID
254088,Amad,79,CAM,Ivory Coast,MID
235407,S. Özcan,75,CDM,Turkey,MID
204699,L. Melgarejo,74,LW,Paraguay,FWD
277954,K. Yıldız,79,CAM,Turkey,MID
246242,B. Dia,80,ST,Senegal,FWD
239368,M. Bakker,75,LB,Netherlands,DEF
205119,S. Rodríguez,75,CM,Uruguay,MID
236461,J. Mateta,82,ST,France,FWD
243630,J. David,82,ST,Canada,FWD
193474,I. Gueye,79,CDM,Senegal,MID
226677,J. Bacuna,69,CDM,Curaçao,MID
253304,N. Fernández,71,CM,Uruguay,MID
235173,I. Sangaré,77,CDM,Ivory Coast,MID
253133,A. Beck,73,CM,Germany,MID
272600,Marc Casadó,79,CDM,Spain,MID
238058,C. O'Hare,73,CAM,England,MID
262402,Sergi Cardona,79,LB,Spain,DEF
241238,J. Deminguet,72,CM,France,MID
262500,Olasagasti,74,CM,Spain,MID
242287,F. Ortega,73,LB,Argentina,DEF
211857,Álex Muñoz,73,LB,Spain,DEF
208830,J. Vardy,76,ST,England,FWD
254262,Z. Debast,78,CDM,Belgium,MID
225863,O. Boscagli,79,CB,France,DEF
210021,H. Mukhtar,79,CAM,Germany,MID
237679,R. Kolo Muani,81,ST,France,FWD
220814,L. Hernández,81,CB,France,DEF
227232,F. Sotoca,75,ST,France,FWD
245152,S. Giménez,79,ST,Mexico,FWD
265671,Dani Tasende,70,LB,Spain,DEF
230625,Matheus Reis,77,CB,Brazil,DEF
234468,E. Reynoso,77,CAM,Argentina,MID
251392,T. Krauß,75,CDM,Germany,MID
228645,L. Görtler,72,CM,Germany,MID
230451,Dinei Dellarmi,71,RW,Brazil,FWD
264001,O. Aydın,77,LW,Turkey,FWD
225629,T. Valls,72,CM,France,MID
197756,J. Ayew,73,RM,Ghana,MID
240020,Ricardo Mangas,74,LM,Portugal,MID
206516,W. Hughes,77,CDM,England,MID
229336,A. Grgić,71,CDM,Switzerland,MID
223717,D. Toköz,71,CM,Turkey,MID
213798,A. Mowatt,73,CDM,England,MID
232255,A. Bouzat,74,CDM,Argentina,MID
226627,T. Minamino,78,LM,Japan,MID
240787,H. Traoré,77,LM,Ivory Coast,MID
277427,N. O'Reilly,73,LB,England,DEF
269278,D. Gómez,73,CM,Paraguay,MID
264201,A. Kadri,73,CM,Algeria,MID
234824,Y. Wissa,82,ST,DR Congo,FWD
252259,E. Millot,78,CAM,France,MID
226157,Javi Muñoz,76,CM,Spain,MID
229764,Iñigo Córdoba,71,LM,Spain,MID
215700,L. O'Nien,72,CB,England,DEF
208535,A. Duncan,72,CM,Ghana,MID
252931,L. Ivanušec,72,LW,Croatia,FWD
229668,Mario Hermoso,80,CB,Spain,DEF
221001,U. Saltnes,72,CM,Norway,MID
259521,Terrats,77,CM,Spain,MID
212213,Ricardo Esgaio,73,RB,Portugal,DEF
233487,R. McGree,72,LM,Australia,MID
234795,A. Bernede,72,CM,France,MID
254817,M. Araújo,77,LM,Uruguay,MID
207471,F. Vázquez,74,ST,Argentina,FWD
212886,W. Cyprien,69,CDM,France,MID
138412,J. Milner,73,CM,England,MID
200888,Danilo Pereira,81,CB,Portugal,DEF
234200,A. El Mahdioui,78,CDM,Netherlands,MID
270857,Mateus Fernandes,76,CAM,Portugal,MID
246045,P. De la Vega,74,RM,Argentina,MID
241187,L. Geertruida,78,CB,Netherlands,DEF
221488,R. Hollingshead,72,LB,United States,DEF
272733,Oberdan,75,CDM,Brazil,MID
207993,S. Kolašinac,79,CB,Bosnia and Herzegovina,DEF
267680,A. Fatawu,76,RM,Ghana,MID
228010,Hwang In Beom,77,CM,South Korea,MID
70334,J. Recoba,71,LW,Uruguay,FWD
263620,R. Lavia,78,CDM,Belgium,MID
247495,Moncayola,78,CM,Spain,MID
231416,D. Lukébakio,82,RM,Belgium,MID
198141,Bartra,79,CB,Spain,DEF
234264,Jeong Seung Won,71,CM,South Korea,MID
242217,E. Kayembe,71,CM,DR Congo,MID
236636,A. Caci,78,RB,France,DEF
203106,L. Bittencourt,73,CAM,Germany,MID
232595,Ko Seung Beom,71,CM,South Korea,MID
230353,Germano Cuba,74,LB,Brazil,DEF
233260,A. Vega,78,LW,Mexico,FWD
230201,Maikel Catarino,80,RB,Brazil,DEF
225085,J. Bamba,77,LM,Ivory Coast,MID
252483,A. Doughty,74,LB,England,DEF
226662,B. Nieuwkoop,74,RB,Netherlands,DEF
74866,André,78,CDM,Brazil,MID
238227,K. Diatta,74,RM,Senegal,MID
263578,Balde,83,LB,Spain,DEF
240797,M. Tramoni,74,CAM,France,MID
261299,A. Scott,74,CAM,England,MID
236276,A. Danjuma,75,LM,Netherlands,MID
240916,D. Ljubičić,73,CM,Austria,MID
230423,Pascoal Muscato,75,CDM,Brazil,MID
247131,Pacha Espino,74,LB,Uruguay,DEF
227689,K. Mrabti,74,CAM,Sweden,MID
241602,J. Arias,78,RW,Colombia,FWD
216270,G. Honeyman,71,CAM,England,MID
219862,M. Borja,76,ST,Colombia,FWD
227055,Gelson Martins,78,RM,Portugal,MID
236786,M. Terrier,79,ST,France,FWD
236295,Aarón Martín,74,LB,Spain,DEF
226093,C. Adams,77,ST,Scotland,FWD
252042,João Pedro,79,ST,Brazil,FWD
253952,J. Nardoni,75,CM,Argentina,MID
200302,G. Shinnie,70,CDM,Scotland,MID
243312,Pablo Martínez,73,LM,Spain,MID
277643,Lamine Yamal,89,RM,Spain,MID
251132,E. Piovi,72,CDM,Argentina,MID
235781,Santi Comesaña,78,CM,Spain,MID
247328,Unai Vencedor,71,CDM,Spain,MID
221992,H. Lozano,78,LW,Mexico,FWD
230206,Wellington Sabrão,78,RB,Brazil,DEF
250961,J. Zirkzee,77,ST,Netherlands,FWD
204125,J. Bořil,74,CB,Czech Republic,DEF
239808,M. Sáček,71,RB,Czech Republic,DEF
259265,M. Batna,77,RM,Morocco,MID
264388,Moleiro,79,LM,Spain,MID
225539,D. Solanke,80,ST,England,FWD
246800,T. Buchanan,74,RM,Canada,MID
223816,J. Rodríguez,76,LM,Uruguay,MID
240976,M. Saracchi,72,LB,Uruguay,DEF
233053,A. Hadžiahmetović,73,CDM,Bosnia and Herzegovina,MID
229472,F. Porath,72,RM,Germany,MID
254887,J. Ortiz,71,CDM,Ecuador,MID
234205,H. Ito,78,CB,Japan,DEF
220940,C. Brannagan,71,CDM,England,MID
229905,A. Bardakcı,80,CB,Turkey,DEF
200746,J. Lundstram,73,CDM,England,MID
258090,E. Meza,73,RB,Argentina,DEF
235569,T. Ndombele,74,CM,France,MID
255566,Samú Costa,78,CDM,Portugal,MID
227928,Nélson Semedo,77,RB,Portugal,DEF
254822,F. Tudor,71,RM,Croatia,MID
230189,Silas Almeim,76,LB,Brazil,DEF
212678,L. Augustinsson,72,LB,Sweden,DEF
241607,T. Belmonte,74,CDM,Argentina,MID
260815,Arnau Martínez,79,RB,Spain,DEF
251626,M. van Ewijk,74,RB,Netherlands,DEF
228092,S. Berge,79,CDM,Norway,MID
225071,B. Whiteman,72,CDM,England,MID
259197,N. Jackson,80,ST,Senegal,FWD
279173,F. Mastantuono,77,CAM,Argentina,MID
253322,L. Quiñonez,71,LB,Ecuador,DEF
234930,Pedro Rebocho,73,LB,Portugal,DEF
224179,Borja Iglesias,80,ST,Spain,FWD
201153,Morata,81,ST,Spain,FWD
220609,V. Vada,67,LM,Argentina,MID
242916,Y. Sugawara,74,RB,Japan,DEF
230381,Kaimo Lima,74,CB,Brazil,DEF
236298,E. Atuesta,74,CM,Colombia,MID
275985,Alberto Reina,73,CM,Spain,MID
237670,Bruno Xadas,74,CAM,Portugal,MID
270208,A. Gray,75,CDM,England,MID
219576,R. Battaglia,76,CB,Argentina,DEF
212187,P. Max,71,LB,Germany,DEF
273694,Busanello,73,LB,Brazil,DEF
212118,M. Grimes,74,CDM,England,MID
215199,R. Botta,76,CAM,Argentina,MID
224415,Luis Rioja,78,RM,Spain,MID
246434,J. Björkengren,72,CDM,Sweden,MID
248266,S. Boey,77,RB,France,DEF
230348,Lafortiscinho,76,LB,Brazil,DEF
246055,Á. Preciado,75,RM,Ecuador,MID
251438,Nuno Santos,72,LM,Portugal,MID
240690,N. Gonzalez,78,RM,Argentina,MID
189280,A. Westwood,73,CDM,England,MID
229880,A. Wan-Bissaka,80,RB,DR Congo,DEF
265766,L. Boggio,73,CM,Uruguay,MID
211241,Rubén Peña,72,RB,Spain,DEF
223017,Ö. Şahiner,68,RB,Turkey,DEF
211022,Rubén García,78,RM,Spain,MID
71259,L. Červ,74,CDM,Czech Republic,MID
239512,M. Meulensteen,72,CDM,Netherlands,MID
201399,M. Icardi,81,ST,Argentina,FWD
231614,F. Reese,75,ST,Germany,FWD
244941,M. Fischer,70,CM,Austria,MID
203486,T. Hazard,73,LW,Belgium,FWD
216580,Cláudio Winck,74,RB,Brazil,DEF
215074,H. Orzán,69,CDM,Argentina,MID
226853,J. St. Juste,76,CB,Netherlands,DEF
233529,F. Gaibor,71,CM,Ecuador,MID
216158,S. Widmer,72,RB,Switzerland,DEF
241004,F. Carballo,73,CM,Uruguay,MID
209523,D. González,73,ST,Paraguay,FWD
252544,L. Mercan,71,LB,Turkey,DEF
188803,Taison,75,CAM,Brazil,MID
269509,D. Douděra,74,RM,Czech Republic,MID
253399,O. Edvardsen,73,LW,Norway,FWD
252383,R. Zerrouki,73,CDM,Algeria,MID
252144,Eduardo Quaresma,77,CB,Portugal,DEF
225266,M. Rasmussen,71,CM,Norway,MID
228352,Edmilson Junior,76,LW,Qatar,FWD
257289,H. Ekitiké,83,ST,France,FWD
239892,Y. Akgün,78,RM,Turkey,MID
276278,P. Sučić,74,CM,Croatia,MID
243032,Hugo Duro,78,ST,Spain,FWD
243354,P. Sander,75,CDM,Germany,MID
242602,J. Vagnoman,74,RB,Germany,DEF
225206,K. Narey,74,RM,Germany,MID
259788,J. Portillo,76,CB,Argentina,DEF
228819,M. Vargas,77,LM,Argentina,MID
270559,Tiago Santos,77,RB,Portugal,DEF
230371,Victorio Jabim,77,RB,Brazil,DEF
224490,Z. Çelik,76,RB,Turkey,DEF
207956,P. Mpanzu,68,CM,DR Congo,MID
189805,L. de Jong,78,ST,Netherlands,FWD
208295,R. Saïss,79,CB,Morocco,DEF
270013,A. Zehnter,72,LM,Germany,MID
271562,Matheus Araújo,72,LB,Brazil,DEF
231887,Y. Yazıcı,75,CAM,Turkey,MID
230665,Gustavo Sauer,72,RM,Brazil,MID
211269,Pol Fernández,75,CM,Argentina,MID
237936,A. Dønnum,75,RM,Norway,MID
225667,C. Chaplin,74,CAM,England,MID
199323,J. Zelený,72,CB,Czech Republic,DEF
279769,Diogo Travassos,69,RB,Portugal,DEF
246258,L. Beltrán,76,CAM,Argentina,MID
234740,M. El Hankouri,71,LM,Morocco,MID
225555,A. Oğuz,71,RB,Turkey,DEF
258580,K. Aktürkoğlu,80,LW,Turkey,FWD
238896,Pepê,78,CAM,Brazil,MID
205391,S. Meïté,75,CDM,France,MID
207441,L. Vietto,73,ST,Argentina,FWD
205431,N. Füllkrug,79,ST,Germany,FWD
225174,D. Louiserre,68,CM,France,MID
269230,N. Sadiki,74,CM,DR Congo,MID
229575,D. Mancini,72,RM,Argentina,MID
261082,C. Medina,73,CM,Argentina,MID
240097,F. Downes,74,CM,England,MID
185068,J. Russell,70,RW,Scotland,FWD
248573,J. Dina Ebimbe,72,RM,France,MID
241937,A. Harroui,72,CM,Morocco,MID
211274,M. Pérez Guedes,71,CM,Argentina,MID
239817,B. Soumaré,75,CDM,France,MID
222709,Petros,72,CDM,Brazil,MID
256769,A. Truffert,77,LB,France,DEF
215556,E. Fernandes,74,CDM,Switzerland,MID
232477,S. Al Ghannam,72,RB,Saudi Arabia,DEF
229207,Àlex Corredera,71,CM,Spain,MID
254048,F. Waller,72,LM,Uruguay,MID
228961,M. Pittón,71,CM,Argentina,MID
253054,H. Hackney,73,CDM,England,MID
235149,J. Schouten,80,CDM,Netherlands,MID
244390,M. Bülter,76,ST,Germany,FWD
186537,C. Stuani,77,ST,Uruguay,FWD
240837,M. Yandaş,70,CM,Turkey,MID
219952,L. Henderson,70,CM,Scotland,MID
251189,T. Somers,73,RM,Belgium,MID
258619,J. Lepenant,74,CM,France,MID
243525,R. Ljubičić,72,CM,Croatia,MID
230216,Adnan Vidual,79,RB,Brazil,DEF
240970,M. Payero,73,CM,Argentina,MID
254548,M. Bard,78,LB,France,DEF
254566,P. Wimmer,77,CAM,Austria,MID
73078,K. Sano,79,CDM,Japan,MID
226168,M. Eggestein,75,CDM,Germany,MID
244114,B. Mendy,76,CDM,France,MID
223134,Z. Yavru,71,RB,Turkey,DEF
232097,A. Harit,75,CAM,Morocco,MID
270046,L. Sadílek,73,CM,Czech Republic,MID
264172,Carmona,76,RB,Spain,DEF
261659,S. Lynen,76,CDM,Belgium,MID
259356,C. Chukwuemeka,76,CAM,England,MID
235844,E. Álvarez,78,CDM,Mexico,MID
246606,Fran García,79,LB,Spain,DEF
229459,N. Schiavi,71,CM,Argentina,MID
239701,R. Schmid,78,CAM,Austria,MID
72354,A. Hemia,70,ST,France,FWD
252079,Manu Fuster,74,LM,Spain,MID
202429,D. da Costa,75,CB,Germany,DEF
263370,V. Barco,75,LB,Argentina,DEF
208621,Óscar Plano,70,ST,Spain,FWD
224510,W. Bou,73,ST,Argentina,FWD
242187,C. Baumgartner,77,CAM,Austria,MID
221467,Lee Chang Min,70,CM,South Korea,MID
242815,D. Fitz,74,CAM,Austria,MID
241568,C. Ferreira,69,CM,Argentina,MID
245158,L. Suárez,77,ST,Colombia,FWD
206254,M. Stevanović,75,RM,Bosnia and Herzegovina,MID
207554,V. Claesson,72,CAM,Sweden,MID
230364,Neviano Neves,73,CM,Brazil,MID
212192,J. Green,71,CM,United States,MID
238839,L. Wing,70,CM,England,MID
215057,I. Marcone,76,CDM,Argentina,MID
202282,S. Armstrong,71,CM,Scotland,MID
240938,Junior Messias,72,CM,Brazil,MID
239148,F. Andrijašević,71,CAM,Croatia,MID
230219,Estevão Candeira,75,RB,Brazil,DEF
234078,O. Mangala,77,CDM,Belgium,MID
257889,K. Jakić,76,CDM,Croatia,MID
229765,Olaetxea,71,CM,Spain,MID
235410,Y. En-Nesyri,82,ST,Morocco,FWD
233630,H. Cuypers,77,ST,Belgium,FWD
251306,A. Randell,69,CM,England,MID
216020,L. Gil,70,CDM,Argentina,MID
218339,M. Dahoud,73,CM,Germany,MID
238581,R. Vargas,75,LM,Switzerland,MID
259586,H. Siquet,70,RM,Belgium,MID
230685,E. Akbaba,72,CAM,Turkey,MID
236071,João Bardinho,72,LB,Brazil,DEF
210513,J. Quintero,77,CAM,Colombia,MID
215455,B. Petković,76,ST,Croatia,FWD
241925,C. Führich,77,LM,Germany,MID
260877,Villares,71,CM,Spain,MID
253970,C. Barron,72,CDM,Scotland,MID
256402,C. Alcaraz,75,CAM,Argentina,MID
222875,J. Kayembe,74,LB,DR Congo,DEF
254117,M. Beier,79,ST,Germany,FWD
242342,G. Lódico,75,CM,Argentina,MID
216814,S. Uçan,72,CM,Turkey,MID
239119,L. Leahy,68,LB,England,DEF
198717,W. Zaha,77,LW,Ivory Coast,FWD
206653,B. Potts,69,RB,England,DEF
270913,U. Bislimi,72,CM,Switzerland,MID
230242,Lúcio Anselmão,73,CM,Brazil,MID
183394,M. Sissoko,72,CM,France,MID
264862,M. Akliouche,80,RM,France,MID
259754,E. Elmalı,75,LB,Turkey,DEF
248854,B. Özdemir,73,CDM,Turkey,MID
247093,S. Pedroza,72,CDM,Colombia,MID
246618,A. Hložek,77,ST,Czech Republic,FWD
213345,K. Coman,83,LM,France,MID
251025,Larrazabal,71,RM,Spain,MID
261530,Dário Essugo,75,CDM,Portugal,MID
202652,R. Sterling,78,LW,England,FWD
237499,A. Sabiri,73,CAM,Morocco,MID
220421,H. Kamara,72,LB,Ivory Coast,DEF
230422,Murilo Sancha,74,RM,Brazil,MID
232490,R. Ito,71,CM,Japan,MID
241985,Pep Biel,77,CAM,Spain,MID
223302,Samu,73,CM,Portugal,MID
234573,Aurélio Buta,73,RB,Portugal,DEF
263765,T. Bischof,76,CM,Germany,MID
246871,E. Barrenechea,77,CM,Argentina,MID
245622,S. Machino,75,ST,Japan,FWD
217242,Y. Kubo,70,CAM,Japan,MID
252324,Riquelme,77,LM,Spain,MID
237223,J. Gressel,73,RM,United States,MID
258729,Gabri Veiga,76,CAM,Spain,MID
225204,Raúl Guti,70,CM,Spain,MID
143121,J. Sosa,73,CM,Argentina,MID
211489,J. Gómez,71,CM,Argentina,MID
230440,Fredditinho,78,ST,Brazil,FWD
199247,Álex Fernández,72,CM,Spain,MID
269420,Leonardo Lelo,75,LM,Portugal,MID
251756,R. Nteka,70,ST,France,FWD
231070,B. Pittón,70,LB,Argentina,DEF
261539,M. Keita,73,CDM,Belgium,MID
256958,Fábio Vieira,78,CAM,Portugal,MID
264174,Juanlu Sánchez,75,RB,Spain,DEF
206594,S. March,75,RM,England,MID
238857,Wilson Manafá,71,RB,Portugal,DEF
241428,H. Knibbs,68,CM,England,MID
229158,B. van den Boomen,73,CM,Netherlands,MID
258093,M. Manhoef,72,RM,Netherlands,MID
237135,Davidson,74,LM,Brazil,MID
194149,F. Ulvestad,69,CM,Norway,MID
188268,L. Acosta,72,CAM,Argentina,MID
239744,M. Cuisance,72,CM,France,MID
76687,Estêvão,78,RM,Brazil,MID
246444,T. Iwata,72,CDM,Japan,MID
258483,D. Neil,73,CDM,England,MID
265695,M. Soulé,78,CAM,Argentina,MID
272872,R. Květ,70,CM,Czech Republic,MID
228080,F. Passlack,71,RB,Germany,DEF
236311,M. Rog,68,CM,Croatia,MID
269622,F. Redondo,72,CM,Argentina,MID
239704,K. Wagner,75,LB,Germany,DEF
179813,E. Cavani,76,ST,Uruguay,FWD
201368,K. McLean,72,CDM,Scotland,MID
221342,Maffeo,78,RB,Argentina,DEF
242914,K. Nakamura,76,LM,Japan,MID
243478,E. Loiodice,72,CM,France,MID
240683,L. Reis,73,CM,Netherlands,MID
244050,W. Burger,73,CDM,Netherlands,MID
237161,S. Longstaff,75,CM,England,MID
220018,A. Rebić,72,LM,Croatia,MID
202201,J. Gouweleeuw,77,CB,Netherlands,DEF
253409,G. Links,72,LB,South Africa,DEF
214096,T. Kleindienst,81,ST,Germany,FWD
264869,F. Lemaréchal,76,CAM,France,MID
223197,E. Ünal,77,ST,Turkey,FWD
242162,H. Evjen,73,CAM,Norway,MID
235522,Aleix Febas,72,CM,Spain,MID
227622,S. Spierings,71,CM,Netherlands,MID
241464,Pau Torres,80,CB,Spain,DEF
260923,M. Lachuer,70,CM,France,MID
224590,J. Benet,71,CM,France,MID
246351,Valery,73,LM,Spain,MID
209061,S. Hedlund,70,RB,Sweden,DEF
211879,J. Haberer,74,CM,Germany,MID
230824,Pedro Pereira,74,RB,Portugal,DEF
200713,S. Aydoğdu,70,CM,Turkey,MID
275241,P. Vydra,70,CM,Czech Republic,MID
226356,M. Fares,71,LM,Algeria,MID
252238,A. Velasco,74,LM,Argentina,MID
211575,André Gomes,75,CDM,Portugal,MID
195202,T. Cairney,74,CM,Scotland,MID
240273,E. Smith Rowe,77,CAM,England,MID
244892,S. Diop,76,LW,Morocco,FWD
242081,A. Almendra,73,CM,Argentina,MID
233959,S. Villa,75,ST,Colombia,FWD
254206,A. Alvarado,70,CAM,Ecuador,MID
